sampleid,acetate,propionate,isobutyrate,butyrate,2-methylbutyrate,isovaleric acid,crotonate,valerate,4-methylvalerate,hexanoate,phenol,p-cresol,benzoate,phenylacetate,toluate,hydrocinnamate,alanine,valine,vanillin,3-aminoisobutyrate,leucine,isoleucine,proline,catechol,succinate,itaconate,indole-3-carboxaldehyde,methionine,glycine,indole-3-acetate,3-aminoisobutyrate2,phenylalanine,palmitate,indole-3-propionate,threonine,serine,tyramine,desaminotyrosine,5aminovalerate,aspartate,cysteine,synephrine,tyrosine,glutamate,tryptamine,histamine,trans-indole-3-acrylate,lysine,tryptophan,dopamine
239b nc 0h,0.633662361,0.789868446,0.358634001,1.547737162,0.321419501,0.371366168,NA,0.388635863,NA,0.072769754,0.077137971,0.187088363,NA,NA,NA,NA,5.500770364,40.47857373,NA,NA,42.61994819,36.88278618,4.900191321,NA,0.048998527,NA,NA,0.522696104,18.55178369,NA,NA,5.253847586,20.7819447,NA,0.056109578,NA,0.065150771,NA,NA,0.231718673,0.278719334,NA,NA,0.328530552,NA,NA,NA,1.932648189,NA,NA
239b r1 48h,9.633728986,11.64655014,1.384584565,15.45727116,1.913590758,1.224420293,NA,0.998146942,0.376020434,0.120732542,0.046109414,0.144805596,NA,0.064172551,NA,NA,3.366421262,35.30885962,NA,0.10467271,25.89205522,24.73144021,0.061067428,NA,0.048813876,NA,NA,0.201732859,0.211281949,NA,0.263501444,3.025592227,10.88445936,NA,NA,NA,0.232917647,NA,5.016310245,NA,0.211649221,NA,NA,0.115323617,NA,NA,NA,0.056760321,NA,NA
239b r2 48h,9.522140765,0.737464781,0.204544499,9.298308078,0.134877136,0.155090483,NA,0.232775901,NA,0.060415761,0.074377269,0.10336562,NA,NA,NA,NA,4.047856011,26.80990762,NA,NA,21.12143428,20.62274492,5.124826532,NA,0.496110122,NA,NA,0.303368424,21.03267497,NA,NA,2.206310714,7.113724611,NA,0.032745062,NA,0.218870464,NA,0.823392534,NA,2.385595537,NA,NA,NA,NA,NA,NA,0.136138718,NA,NA
239b s1 48h,9.939968301,11.79153935,1.362853548,14.87429944,2.24156468,1.844250911,NA,0.630577932,0.41126779,0.08176337,0.073855002,0.148036797,NA,0.055816081,NA,0.034476561,3.285305796,34.53139655,NA,0.094573618,21.70892632,22.44989461,0.038365386,NA,0.111795559,NA,NA,0.331661247,0.088887436,NA,0.246989428,2.891717456,10.67743991,NA,NA,NA,0.565938465,NA,4.186892371,NA,0.188526331,NA,NA,0.187676672,NA,NA,NA,0.058789889,NA,NA
239b s2 48h,12.07760973,3.824954134,0.315680742,31.1328184,0.312967331,0.349505882,NA,0.436335045,NA,0.092348488,0.070579529,0.149669303,NA,NA,NA,NA,4.793703652,35.32010545,NA,NA,23.09150055,25.924672,0.068606139,NA,0.823273669,NA,NA,0.435995868,0.642646809,NA,NA,2.80902826,11.53363243,NA,NA,NA,0.333317916,NA,5.434161232,NA,0.522208347,NA,NA,NA,NA,NA,NA,0.131292108,NA,NA
239b nc 48h,8.854685865,10.55288905,1.373884684,14.81004246,2.239616024,1.798166267,NA,0.700941481,0.420527968,0.240077534,0.070180297,0.116638976,NA,0.072580149,NA,NA,3.281244231,38.14457572,NA,0.073933912,27.00387668,26.93628084,0.060673189,NA,0.189465264,NA,NA,0.258661005,0.330841179,NA,0.178204418,3.512645376,13.36142391,NA,NA,NA,0.293766537,NA,5.064857547,NA,0.221986339,NA,NA,0.09359424,NA,NA,NA,0.050581503,NA,NA
92a r1 0h,0.450391092,0.454476857,0.210840158,0.923934849,0.194570719,0.249526088,NA,0.289169044,NA,0.102769854,NA,0.255452287,NA,NA,NA,NA,5.022029999,40.45856262,NA,NA,37.964406,36.5444741,4.838428269,NA,0.042624459,NA,NA,0.46025582,17.21130027,NA,NA,4.434084844,4.311806386,NA,NA,NA,0.068795436,NA,NA,0.219600626,0.267010214,NA,NA,0.298223981,NA,NA,NA,1.620023926,NA,NA
92a r2 0h,0.460203916,0.451917786,0.204855155,0.963327399,0.187376598,0.261822301,NA,0.250817284,NA,0.102411393,NA,0.199417381,NA,NA,NA,NA,5.594400388,40.34885904,NA,NA,38.11610293,36.27862114,5.041527755,NA,0.060268652,NA,NA,0.452824082,16.86991423,NA,NA,4.78889788,2.993591196,NA,0.038161515,NA,0.055542968,NA,NA,0.276808545,0.272956789,NA,NA,0.319113125,NA,NA,NA,1.784204564,NA,NA
92a s1 0h,0.452591251,0.397191543,0.220701153,0.855778016,0.174759149,0.221342353,NA,0.25522979,NA,0.09733421,NA,0.207139766,NA,NA,NA,NA,5.11713127,39.33045862,NA,NA,38.30809676,35.67401375,4.895596557,NA,0.044114582,NA,NA,0.492473911,16.73234695,NA,NA,4.317618582,3.209945017,NA,0.048635045,NA,0.056072969,NA,NA,0.222977414,0.228940577,NA,NA,0.248176587,NA,NA,NA,1.542920347,NA,NA
92a s2 0h,0.470009629,0.356299533,0.195807718,0.860202948,0.178031257,0.196903933,NA,0.194267091,NA,0.104021924,NA,0.197703874,NA,NA,NA,NA,5.172446485,38.01620621,NA,NA,35.44164136,34.55409229,4.545974372,NA,0.042337605,NA,NA,0.458395674,15.92714614,NA,NA,4.174475965,2.622798311,NA,0.039493371,NA,0.042456114,NA,NA,0.236219539,0.323501963,NA,NA,0.361632472,NA,NA,NA,1.518554181,NA,NA
92a nc 0h,0.432065353,0.39331197,0.209374533,0.81315689,0.151858801,0.211931526,NA,0.220067412,NA,0.106165009,NA,0.197087685,NA,NA,NA,NA,5.491523735,42.37498132,NA,NA,43.73148256,38.72817839,5.327212048,NA,0.04210736,NA,NA,0.459328872,17.42381324,NA,NA,5.05573912,2.974479884,NA,0.035499029,NA,0.054626662,NA,NA,0.219037973,0.226974613,NA,NA,0.365782788,NA,NA,NA,1.808657247,NA,NA
92a r1 48h,9.714299216,8.755190121,7.071322811,25.01074253,9.356677063,9.792993731,NA,7.2188514,0.81214756,0.151340453,1.165012759,2.071984375,NA,0.538071386,NA,0.119238887,2.880351574,2.622152916,NA,0.136029991,1.602558044,0.544498,0.064014113,NA,0.402356425,NA,NA,NA,0.429291497,NA,0.263050121,1.329615978,3.666729673,NA,NA,NA,0.162744542,NA,4.197082821,NA,0.156569952,NA,NA,NA,NA,NA,NA,0.056957439,NA,NA
92a r2 48h,10.66217013,1.045268277,0.398788169,36.11923782,0.687491031,0.685450052,NA,0.293613968,NA,0.089643626,NA,0.138563342,NA,NA,NA,NA,7.23855537,36.80998166,NA,NA,27.85827952,26.66245715,0.501156023,NA,0.278370406,NA,NA,0.641473332,29.03426612,NA,NA,3.737542853,1.746822929,NA,NA,NA,0.128007654,NA,5.158829626,0.155656541,2.277318026,NA,NA,0.208690106,NA,NA,NA,1.095463605,NA,NA
92a s1 48h,10.50206027,8.117847289,5.917983446,24.78892114,8.064817801,8.399942671,NA,0.605790247,0.240818374,0.141853882,0.075531191,1.734745064,NA,0.550825898,NA,0.049052277,2.64685227,5.145472787,NA,0.065570246,2.528395858,1.41402415,0.04822817,NA,0.704683077,NA,NA,NA,8.169622702,NA,0.21774338,1.102117596,2.527786735,NA,NA,NA,0.138270809,NA,8.833637895,NA,0.210684725,NA,NA,NA,NA,NA,NA,0.055250994,NA,NA
92a s2 48h,13.20765674,0.821789834,0.500781139,24.1512727,0.358724297,0.372358724,NA,0.242263567,NA,0.102258202,NA,0.181602992,NA,NA,NA,NA,6.967476211,39.1177074,NA,0.040492986,27.44739541,28.7718285,4.654231564,NA,0.496551942,NA,NA,0.655336205,29.80463634,NA,0.073632218,3.662169199,1.529138853,NA,0.051697202,NA,0.168694472,NA,2.820842999,0.162413799,3.931575376,NA,NA,0.209345263,NA,NA,NA,0.394356862,NA,NA
92a nc 48h,10.39010943,7.416983781,7.001471409,22.61650346,9.634887615,10.66189727,NA,0.358753192,0.27303939,0.126236745,0.071135014,1.792379116,NA,0.732660206,NA,NA,1.403385932,2.026248584,NA,0.037647775,0.936424984,0.535423749,0.048708712,NA,0.728364368,NA,NA,NA,0.187427064,NA,0.078306019,0.658210293,3.342466217,NA,NA,NA,0.136824124,NA,9.776176704,NA,0.154311905,NA,NA,NA,NA,NA,NA,NA,NA,NA
92b r1 0h,0.37775116,0.264141339,0.150351849,0.580056895,0.10546489,0.138493786,NA,0.142626142,NA,0.066806408,0.03051355,0.115885612,NA,NA,NA,NA,4.516095224,34.69145082,NA,NA,33.83362779,30.26318311,3.909836802,NA,0.053001946,NA,NA,0.375175925,14.82587214,NA,NA,4.322293757,1.50618356,NA,NA,NA,0.048031142,NA,NA,0.198712382,0.265997904,NA,NA,0.319898188,NA,NA,NA,1.334630933,NA,NA
92b r2 0h,0.408916102,0.286968193,0.170117785,0.645663354,0.110667049,0.14993892,NA,0.141493357,NA,0.065091167,NA,0.128463058,NA,NA,NA,NA,4.757355935,35.26861417,NA,NA,35.93243549,29.20494065,4.208635589,NA,0.041654727,NA,NA,0.346358605,14.46209299,NA,NA,4.304794366,1.642933627,NA,0.038306664,NA,0.055016816,NA,NA,0.229538359,0.269986578,NA,NA,0.323706396,NA,NA,NA,1.412037945,NA,NA
92b s1 0h,0.418620536,0.3017002,0.165802955,0.628554458,0.132630485,0.161081001,NA,0.149558245,NA,0.063553345,0.033885218,0.146677556,NA,NA,NA,NA,4.452030589,34.7944762,NA,NA,37.1794788,31.97009429,3.818011731,NA,0.046833469,NA,NA,0.374311382,14.60577623,NA,NA,4.097735541,1.634479174,NA,0.029994803,NA,0.044932809,NA,NA,0.164674438,0.256203133,NA,NA,0.294305442,NA,NA,NA,1.224678892,NA,NA
92b s2 0h,0.39741444,0.351705431,0.160558666,0.679806083,0.133058233,0.140474404,NA,0.190973625,NA,0.08414613,NA,0.162059214,NA,NA,NA,NA,4.908466555,35.54383332,NA,NA,35.18901137,31.67290933,4.312922029,NA,0.049575807,NA,NA,0.383043804,14.36806718,NA,NA,4.380908409,1.818779939,NA,0.031828937,NA,0.057973106,NA,NA,0.170081376,0.265481618,NA,NA,0.311248341,NA,NA,NA,1.374733076,NA,NA
92b nc 0h,0.417356259,0.305667047,0.160745255,0.670069207,0.14574765,0.167054821,NA,0.180863188,NA,0.106403713,NA,0.137786367,NA,NA,NA,NA,4.882876633,38.25684224,NA,NA,38.53396759,35.82435624,4.651536924,NA,0.048626596,NA,NA,0.445138166,17.31301719,NA,NA,4.668747832,1.859967296,NA,NA,NA,0.051203277,NA,NA,0.180995326,0.270881853,NA,NA,0.346761806,NA,NA,NA,1.525527311,NA,NA
92b r1 48h,10.31098627,8.430992509,6.700530587,26.41429463,8.727309613,9.874937578,NA,0.782397004,0.082365793,0.129057428,NA,0.286017478,NA,0.694850187,NA,0.036797753,0.757927591,1.455181024,NA,0.034332085,0.688545568,0.404806492,0.063451935,NA,0.54366417,NA,NA,NA,5.5082397,NA,0.093695381,0.467478152,3.911516854,NA,NA,NA,0.114606742,NA,11.13027466,NA,0.193632959,NA,NA,NA,NA,NA,NA,0.056866417,NA,NA
92b r2 48h,9.761542653,0.337684534,0.183716437,17.21661052,0.174204894,0.202665214,NA,0.226939463,NA,0.111190924,0.026850292,0.198479144,NA,NA,NA,NA,5.792529476,31.76580303,NA,NA,25.19701774,23.50027247,8.097022689,NA,0.222555236,NA,NA,0.481249381,24.20677697,NA,NA,2.998538591,2.052016249,NA,0.029277717,NA,0.104750817,NA,0.243559893,0.194491232,3.49650748,NA,NA,0.215446349,NA,NA,NA,0.742643416,NA,NA
92b s1 48h,9.251122436,8.85492789,6.310182044,25.11487101,8.370584244,9.131213097,NA,0.672855101,0.260982546,0.154268143,NA,1.629040408,NA,0.492947783,NA,0.042674212,0.641585702,1.812123749,NA,0.044839683,0.884262802,0.435577242,0.07599359,NA,0.644472997,NA,NA,NA,16.02959477,NA,0.099467294,1.179171058,3.57141001,NA,NA,NA,0.118667802,NA,12.61441626,NA,0.171534164,NA,NA,NA,NA,NA,NA,0.050816383,NA,NA
92b s2 48h,10.38597291,0.384525708,0.196095247,20.58011176,0.187760462,0.21673121,NA,0.249293151,NA,0.113604996,NA,0.196309647,NA,0.027496751,NA,0.030525145,6.669516395,35.69729454,NA,NA,26.56823938,25.79559677,9.843139882,NA,0.329130208,NA,NA,0.534149839,28.27311831,NA,NA,3.439559409,2.487759122,NA,0.03910113,NA,0.1113002,NA,0.309298243,0.185830866,4.121216182,NA,NA,0.232114382,NA,NA,NA,0.680343575,NA,NA
92b nc 48h,9.140698748,7.04120454,6.976738743,20.84055182,9.293788763,10.45425113,NA,0.699319976,0.108075778,0.146822869,NA,0.483350453,NA,0.868792989,NA,0.034794367,0.615922714,1.611306869,NA,0.043297924,0.869079041,0.480411915,0.131220013,NA,0.743085985,NA,NA,0.037238815,0.511331574,NA,0.087766061,0.383544189,4.490293724,NA,NA,NA,0.113354744,NA,12.88587812,NA,0.106021402,NA,NA,NA,NA,NA,NA,0.071383063,NA,NA
176a r1 0h,0.417224096,0.31522853,0.202612309,0.914680728,0.199929196,0.195979057,NA,0.277031433,NA,NA,NA,0.176899141,NA,NA,NA,0.042706218,4.352344929,35.81997056,NA,NA,40.49507164,32.09133764,4.632506661,NA,0.045575658,NA,NA,0.351413293,17.01257709,NA,NA,4.191917122,18.50934431,NA,0.062158788,NA,0.051165477,NA,NA,0.138217593,0.266820697,NA,NA,0.335463675,NA,NA,NA,1.038364792,NA,NA
176a r2 0h,0.379821821,0.350433877,0.219414555,0.89598519,0.203447877,0.228716881,NA,0.274811987,NA,NA,NA,0.199097536,NA,NA,NA,NA,4.259678352,38.95888002,NA,NA,40.50959158,33.38951753,4.771306259,NA,NA,NA,NA,0.431100312,17.18907787,NA,NA,4.002869374,21.43667708,NA,0.062432026,NA,NA,NA,NA,0.175864862,0.278375564,NA,NA,0.313733657,NA,NA,NA,0.992572024,NA,NA
176a s1 0h,0.450233857,0.31846945,0.192207572,0.845781042,0.16346744,0.162917187,NA,0.26729593,NA,0.043893251,NA,0.172271486,NA,NA,NA,NA,4.032210958,31.04907833,NA,NA,35.62510846,25.90755751,4.298787327,NA,NA,NA,NA,0.366722397,16.10586019,NA,NA,3.688683837,14.44426573,NA,NA,NA,0.04643288,NA,NA,0.138790713,0.348860342,NA,NA,0.325876701,NA,NA,NA,0.974963493,NA,NA
176a s2 0h,0.514692721,0.409009547,0.295569809,1.151961516,0.234897076,0.289304893,NA,0.340505668,NA,NA,NA,0.213827566,NA,NA,NA,0.048217482,4.957972852,38.41449135,NA,NA,44.7457861,32.76323837,5.768869332,NA,0.060448986,NA,NA,0.389245227,18.19566677,NA,NA,4.344421241,22.6338753,NA,0.067832637,NA,0.046278341,NA,NA,0.224940334,0.387231504,NA,NA,0.378132458,NA,NA,NA,1.117318019,NA,NA
176a nc 0h,0.46280148,0.318771534,0.230805224,0.934620784,0.20162491,0.211110638,NA,0.283721128,NA,NA,NA,0.163043941,NA,NA,NA,0.050363691,5.156961164,45.88574588,NA,NA,50.54830065,38.7166617,5.816963716,NA,0.073886597,NA,NA,0.380577651,21.29690757,NA,NA,5.154366413,18.3779829,NA,0.0878387,NA,0.044791357,NA,NA,0.208090519,0.294015058,NA,NA,0.448636692,NA,NA,NA,1.249478923,NA,NA
176a r1 48h,9.333613292,12.34533504,3.445535877,13.8467044,4.651926237,3.430272047,NA,0.949826547,1.957421946,0.072083257,0.061237904,0.900566003,NA,0.471791127,NA,0.097863794,3.299068833,24.40408983,NA,0.068249041,7.842285923,8.53423407,0.089428519,NA,0.428884426,NA,NA,0.036918021,0.620923863,NA,0.303779441,0.290487493,8.717947782,NA,NA,NA,0.104838415,1.246047106,11.82410079,NA,0.230965857,NA,NA,0.053752054,NA,NA,NA,0.051561074,NA,NA
176a r2 48h,11.51628012,3.793797688,0.508385586,21.57743446,0.063722898,0.219120647,NA,0.203898164,NA,0.046762862,NA,0.136058019,NA,NA,NA,0.043778802,4.65437788,29.5976052,NA,NA,20.07207071,20.11312986,0.565838181,NA,1.857558359,NA,NA,0.229885926,22.2900204,NA,0.128465664,2.465135605,6.273740273,NA,NA,NA,0.101382488,NA,9.270605122,NA,0.588539699,NA,NA,NA,NA,NA,NA,0.061116567,NA,NA
176a s1 48h,8.865187778,11.73943153,4.37479548,9.382557741,4.961873597,3.565427495,NA,0.627563639,1.699973365,0.061907842,NA,0.788744721,NA,0.354552719,NA,0.141280773,2.656367718,13.48883224,NA,0.075605951,4.692401355,5.407138237,0.054449983,NA,0.949240896,NA,NA,0.094973555,0.225486093,NA,0.299455881,0.683193181,7.126136753,NA,NA,NA,0.082835509,0.677713938,13.25436627,NA,0.201057798,NA,NA,0.253529166,NA,NA,NA,0.038202504,NA,NA
176a s2 48h,13.2043607,6.811015187,0.92814082,35.70609364,0.181149831,0.240090743,NA,0.527863549,0.170815216,0.049530531,NA,0.169470876,NA,NA,NA,NA,5.040351209,31.86821266,NA,NA,18.74224379,19.43008381,0.046463755,NA,1.876908858,NA,NA,0.266893524,2.510597181,NA,0.172705695,2.272480938,6.68225261,NA,NA,NA,0.115949335,NA,14.0011763,NA,0.508622682,NA,NA,NA,NA,NA,NA,0.047808095,NA,NA
176a nc 48h,9.161979851,11.14796321,6.001839685,12.04805081,8.561629435,2.432106877,NA,0.527726675,8.20608848,0.075821288,0.048401226,1.995094174,NA,0.228953132,NA,1.24629873,5.704029785,10.87485764,NA,0.216600964,1.683442838,1.421287779,0.074594831,NA,0.876346912,NA,NA,0.085107315,0.451992992,NA,0.959045116,0.486508979,9.053569864,NA,NA,NA,0.125186159,1.117082786,15.02356548,NA,0.22934735,NA,NA,0.330354796,NA,NA,NA,NA,NA,NA
176b r1 0h,0.447814218,0.39003777,0.227665383,0.997905837,0.214502075,0.242623686,NA,0.266556972,NA,0.098014285,NA,0.230619648,NA,NA,NA,NA,4.317489997,39.75378632,NA,NA,38.68400583,33.02838338,4.217755507,NA,NA,NA,NA,0.375004674,17.84200292,NA,NA,4.370031038,3.751692158,NA,0.053625519,NA,NA,NA,NA,0.22777757,0.239445047,NA,NA,0.392618077,NA,NA,NA,1.049698964,NA,NA
176b r2 0h,0.427511023,0.412798298,0.248210764,0.919855532,0.201413662,0.224324744,NA,0.266601671,NA,0.10790809,NA,0.249230019,NA,NA,NA,NA,4.226673462,39.37408876,NA,NA,40.02384171,35.59025947,4.639072921,NA,0.0450688,NA,NA,0.410538211,18.78766258,NA,NA,4.592940551,3.704903503,NA,0.067004941,NA,0.046353947,NA,NA,0.329308014,0.264518845,NA,NA,0.438501252,NA,NA,NA,1.22164366,NA,NA
176b s1 0h,0.507135801,0.490447065,0.258990689,1.085272295,0.223889695,0.33965992,NA,0.272526641,NA,0.098366858,NA,0.234104714,NA,NA,NA,NA,4.212203376,38.10841373,NA,NA,38.43512622,35.76724047,4.130399142,NA,0.053807512,NA,NA,0.414780251,18.89198562,NA,NA,4.318809509,3.828824852,NA,0.072640141,NA,0.042961935,NA,NA,0.287744078,0.30128003,NA,NA,0.422010635,NA,NA,NA,1.215251067,NA,NA
176b s2 0h,0.613268532,0.705704714,0.367810126,1.656065682,0.369178502,0.442315859,NA,0.481290992,NA,0.153777191,NA,0.370216581,NA,NA,NA,0.048412212,5.635256924,48.84645874,NA,NA,47.89897608,41.07521351,5.68598122,NA,0.068041334,NA,NA,0.489784363,24.05147926,NA,NA,5.511867126,5.505449913,NA,0.102816968,NA,0.061718492,NA,0.056197801,0.402868872,0.426084084,NA,NA,0.516160997,NA,NA,NA,1.64073043,NA,NA
176b nc 0h,0.527340072,0.469918597,0.289744073,1.079414904,0.231401846,0.279992467,NA,0.313851047,NA,0.11065771,NA,0.260572959,NA,NA,NA,NA,5.171280892,47.44533032,NA,NA,46.48050725,40.29409672,4.909870885,NA,0.056249608,NA,NA,0.442044908,22.02615774,NA,NA,5.277878921,3.385523259,NA,0.075125034,NA,NA,NA,NA,0.253583611,0.248100948,NA,NA,0.466319292,NA,NA,NA,1.321154289,NA,NA
176b r1 48h,9.27281894,7.339957566,9.959372308,18.51618595,13.66031553,10.93994076,NA,0.560426864,5.936096465,0.061970884,NA,5.565153457,NA,0.774615045,NA,0.542150705,0.065247989,0.610759826,NA,NA,0.395017121,0.187761276,NA,NA,0.620423083,NA,NA,NA,0.241665441,NA,NA,0.13083209,10.5952566,NA,NA,NA,NA,0.171081655,6.093565532,NA,0.188433502,NA,NA,NA,NA,NA,NA,NA,NA,NA
176b r2 48h,17.51613128,4.076780726,0.194587989,17.98212291,0.07674581,0.189594972,NA,0.217178771,NA,0.04172486,NA,0.096682961,NA,NA,NA,NA,4.769343575,28.46504888,NA,NA,21.07789804,19.43170391,2.885439944,NA,3.006459497,NA,NA,0.153945531,24.03763966,NA,NA,2.620146648,5.618296089,NA,0.04200419,NA,0.05478352,NA,3.133100559,NA,4.228177374,NA,NA,NA,NA,NA,NA,0.048638268,NA,NA
176b s1 48h,9.930313866,9.152284466,6.177711561,18.06332936,8.309137863,7.052522845,NA,0.508343266,2.83166468,0.079777513,NA,1.929400079,NA,0.389789432,NA,0.164640445,1.617481128,13.28835916,NA,0.065514501,6.536750099,6.497020262,0.063925308,NA,0.953436631,NA,NA,NA,0.49988081,NA,0.184266985,1.644497418,8.985141041,NA,NA,NA,NA,NA,3.676837505,NA,0.231068733,NA,NA,NA,NA,NA,NA,NA,NA,NA
176b s2 48h,17.55270806,20.19225011,0.576398063,39.58203435,0.387186262,0.548172611,NA,0.74993395,0.128665786,0.09656539,NA,0.122985469,NA,NA,NA,NA,5.596125055,39.97780713,NA,NA,22.64319683,25.00374284,0.072126816,NA,3.297357992,NA,NA,0.232892999,7.598899163,NA,0.186481726,3.014971378,5.340774989,NA,NA,NA,0.06988111,NA,9.522853369,NA,0.516116248,NA,NA,NA,NA,NA,NA,0.048436812,NA,NA
176b nc 48h,6.849075911,7.571473321,8.035251122,15.80883366,13.14557795,2.741902475,NA,0.604239323,16.8625248,0.074971285,NA,0.944429362,NA,0.072423515,NA,3.209982249,7.840492847,16.84201733,NA,NA,1.430343531,2.95186384,NA,NA,0.765918346,NA,NA,NA,0.732922627,NA,NA,1.032264801,8.689568758,NA,NA,NA,0.054547353,NA,6.614388639,NA,0.188159131,NA,NA,NA,NA,NA,NA,NA,NA,NA
116a r1 0h,0.607270194,0.309905332,0.080324577,3.418179583,NA,0.052088029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053850252,3.659317241,35.57448465,NA,NA,36.82226138,32.36350969,3.077496824,NA,0.067948035,NA,NA,0.275029712,16.83685095,NA,NA,4.013851891,1.381459776,NA,0.048727511,NA,NA,NA,0.210729068,0.131674931,0.217655014,NA,NA,0.318101717,NA,NA,NA,1.20331134,NA,NA
116a r2 0h,0.596493493,0.363687211,0.066473056,3.833150479,NA,0.060277509,NA,0.044831666,NA,0.048015489,NA,NA,NA,NA,NA,0.045132839,4.425169409,41.28402711,NA,NA,41.7316984,39.64027106,3.576250403,NA,0.096676347,NA,NA,0.337399161,19.70046251,NA,NA,5.059309455,2.189609551,NA,0.061396149,NA,0.057739056,NA,0.27217382,0.200968054,0.261116489,NA,NA,0.431020759,NA,NA,NA,1.65489943,NA,NA
116a s1 0h,0.577203958,0.35103811,0.071284365,3.581914708,NA,NA,NA,0.054086389,NA,NA,NA,NA,NA,NA,NA,0.055980659,3.483263129,33.32220034,NA,NA,33.25759577,30.97744323,3.011091448,NA,0.066050198,NA,NA,0.296004586,16.98202936,NA,NA,3.696318636,1.975823135,NA,NA,NA,0.067745071,NA,0.288427507,0.138331547,0.246055682,NA,NA,0.3076693,NA,NA,NA,1.24084644,NA,NA
116a s2 0h,0.759904651,0.389539436,0.105893202,4.397299602,0.034833748,0.060445775,NA,0.052894403,NA,0.042872305,NA,NA,NA,NA,NA,0.073912968,4.928888348,43.04793555,NA,NA,42.30675274,39.82416091,3.588537226,NA,0.083552277,NA,NA,0.328884868,20.35536687,NA,NA,5.436605015,0.852087067,NA,0.087206166,NA,0.04767456,NA,0.310476224,0.178866598,0.415255859,NA,NA,0.380630905,NA,NA,NA,1.567483862,NA,NA
116a nc 0h,0.74933687,0.500221043,0.105570292,5.323209549,NA,0.076215738,NA,0.083863837,NA,0.046861185,NA,NA,NA,NA,NA,0.062864721,4.797435897,45.70557029,NA,NA,45.60481874,43.35990274,3.894518126,NA,0.089036251,NA,NA,0.386295314,21.74195402,NA,NA,5.726348364,1.270557029,NA,0.069451813,NA,0.063969938,NA,0.322546419,0.162334218,0.295844385,NA,NA,0.442440318,NA,NA,NA,1.715030946,NA,NA
116a r1 48h,9.640121689,14.94756621,8.061336793,25.30270222,8.827576951,9.521295634,NA,0.618647101,0.190855404,0.22543844,0.197924123,1.443987115,NA,0.605986042,NA,0.056997137,0.049615247,0.285030422,NA,NA,0.237517895,0.184994631,0.072834646,NA,0.580082319,NA,NA,NA,0.176494273,NA,0.047244094,0.07583214,4.134260916,NA,NA,NA,0.123657838,0.997315676,9.249910523,NA,0.285388332,NA,NA,NA,NA,NA,NA,0.047378311,NA,NA
116a r2 48h,21.14119627,1.485653096,0.278633711,8.883673157,0.148910597,0.260582618,NA,0.270678992,NA,0.205249241,NA,0.159575166,NA,NA,NA,0.056382351,4.168447737,21.70226622,NA,NA,16.21267947,15.66935466,8.225529404,NA,1.472103848,NA,NA,0.332481042,34.87615551,NA,NA,2.162416137,2.331038703,NA,0.04479993,NA,0.112502459,NA,0.112021679,NA,1.963591862,NA,NA,NA,NA,NA,NA,0.075045346,NA,NA
116a s1 48h,11.54237584,15.08396613,5.902417736,28.1035175,7.309723313,6.111722091,NA,0.667583137,0.173038317,0.238849612,NA,0.46853452,NA,0.43069739,NA,0.109758226,2.141136423,9.440211225,NA,0.046565419,7.658593,2.803438946,0.060094266,NA,0.692938815,NA,NA,NA,0.166492101,NA,0.218425417,0.885964912,3.83324605,NA,NA,NA,0.097233133,0.563149166,10.16151698,NA,0.202932705,NA,NA,NA,NA,NA,NA,0.047569172,NA,NA
116a s2 48h,13.94482447,6.880245727,0.424256129,32.05223585,0.365274087,0.503024478,NA,0.49122807,NA,0.230764882,NA,0.198579155,NA,0.043982136,NA,0.063806132,6.367158498,41.95598018,NA,NA,28.79431662,28.16514972,4.354118379,NA,1.503194075,NA,NA,0.530273051,24.87760755,NA,NA,3.066576215,2.876024648,NA,0.07160759,NA,0.103190307,NA,10.92223039,0.073755818,0.570147172,NA,NA,0.043115307,NA,NA,NA,0.089697929,NA,NA
116a nc 48h,9.013315031,13.17937543,8.685792725,24.84334248,10.15274537,11.50902539,NA,1.048867536,NA,0.223026767,0.03997941,1.258647907,NA,0.846739876,NA,0.051750172,0.06002059,0.313520933,NA,NA,0.27487989,0.188160604,0.076012354,NA,0.730164722,NA,NA,NA,0.415957447,NA,NA,0.061942347,4.723472889,NA,NA,NA,0.140185312,1.732532601,8.588160604,NA,0.17783116,NA,NA,NA,NA,NA,NA,0.045470144,NA,NA
116b r1 0h,17.40583688,8.403832876,0.268806521,31.1762685,0.076118624,0.195685489,NA,0.24957478,0.734308954,0.17362456,NA,0.149778549,0.035331167,NA,NA,0.091746518,9.325306074,52.59813745,NA,NA,36.49264916,37.32500295,0.279079167,NA,2.887927115,NA,NA,0.198582038,29.36922585,NA,NA,4.014482747,3.03130631,NA,NA,NA,0.04425658,NA,10.54919924,0.047523619,1.613007528,NA,NA,NA,NA,NA,NA,0.083494721,NA,NA
116b r2 0h,10.11788451,13.79122647,8.256930209,22.72304393,9.849254155,8.250275947,NA,0.323945883,4.357027973,0.217351541,0.039610205,0.721277871,NA,0.483238197,NA,0.332933867,0.098363241,0.643318932,NA,0.042448516,0.374373206,0.236021319,0.031915229,NA,1.118799079,NA,NA,NA,0.86019742,NA,0.184048693,1.383802706,4.091551295,NA,NA,NA,0.054810937,0.325301965,4.487148759,NA,0.177142136,NA,NA,NA,0.094704973,NA,NA,NA,NA,NA
